# det side strip old_intercept old_slope gd_adc new_intercept new_slope
1 0 24 0 0 498.896 0 0.00637848
1 0 27 0 0 489.119 0 0.00650599
1 0 31 0 0 482.956 0 0.00658901
3 0 24 0 0 381.401 0 0.00834346
3 0 25 0 0 394.292 0 0.00807067
4 0 1 0 0 491.767 0 0.00647095
4 0 5 0 0 487.912 0 0.00652208
4 0 25 0 0 495.301 0 0.00642478
4 0 26 0 0 493.359 0 0.00645007
4 0 31 0 0 490.642 0 0.00648578
